candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00197,collapsible,telescoping-collapse,0.5,0.45,collapsible food container,,collapsible,collapsible food container product,9,Secondz® Collapsible Food Storage - Drip EZ,Customers say these collapsible food storage containers are excellent space-savers that organize kitchen cabinets efficiently. Many reviews mention ...,bbqdripez.com,https://bbqdripez.com/products/secondz?srsltid=AfmBOord3ywarsWax18FndIGOtQVMXvIvUbfN6MHtPXFL21jtuFXypf6,https://bbqdripez.com/products/secondz,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00198,collapsible,frame-assisted-collapse,0.5,0.45,collapsible traffic cone,,collapsible,collapsible traffic cone product,9,"28"" Collapsible Traffic Road Cones - 2 Reflective Collars - Safety Ora ...","Collapsible Design - Folds down to just 2.5 inches for easy storage in trunks, toolboxes, or emergency kits. Heavy-Duty Rubber Base - 8 Lbs Base Weight, provides superior stability, resisting tipping from wind and passing vehicles. High Visibility - Bright safety orange material with two reflective collars (6"" & 4""",safetyvestsandmore.com,https://www.safetyvestsandmore.com/products/28-collapsible-traffic-cone-7-lbs-safety-orange,https://safetyvestsandmore.com/products/28-collapsible-traffic-cone-7-lbs-safety-orange,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00200,unclassified,unclassified,0.0,0.45,,,foldable,foldable solar panel product official,1,MARBERO 100W Foldable Solar Panel – MARBERO Official,"MARBERO 100W Foldable Solar Panel charges power stations, phones & devices fast. Waterproof, high-efficiency, perfect for camping, RV, and blackout backup.",marbero.com,https://marbero.com/products/marbero-100w-foldable-solar-panel,https://marbero.com/products/marbero-100w-foldable-solar-panel,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00201,unclassified,unclassified,0.0,0.45,,,foldable,foldable bluetooth keyboard product,5,Plugable Bluetooth® Full-Size Folding Keyboard and Case,"Whether you’re texting, sending emails, or writing a report this keyboard is great for planes, coffee shops, and more! Yet, when you are ready to go, it folds smaller than a paperback book and fits right in a bag or briefcase with your tablet or phone.",plugable.com,https://plugable.com/products/bt-key3xl/,https://plugable.com/products/bt-key3xl,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00202,unclassified,unclassified,0.0,0.45,,,foldable,foldable solar panel product official,9,MHPOWOS 110W Foldable Solar Panel High-Efficiency Portable...,"Foldable & Portable & Lightweight• Highly Efficiency 20V 110W Solar Panel, Up to 23.5% conversion rate• Durable with IP67 waterproof rating• Adjustable Kickstands• One-piece folding design• Package list: 110W Solar Panel*1, 7 in 1 Solar Cable*1, User Manual*1• Warranty Extension: 18...",mhpowos.com,https://mhpowos.com/products/110w-foldable-solar-panel,https://mhpowos.com/products/110w-foldable-solar-panel,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00203,unclassified,unclassified,0.0,0.45,,,collapsible,collapsible pet bowl product official,9,Portable Silicone Collapsible Pet Dog Bowl Cat Puppy... | DHgate.Com,"Product Feature. Collapsible Design: This pet bowl is made of flexible and durable silicone, allowing it to be easily folded to a compact size for space-saving storage. Perfect for pet owners on the go, it fits conveniently in backpacks, luggage, and glove compartments.",dhgate.com,https://www.dhgate.com/product/portable-silicone-collapsible-pet-dog-bowl/404176639.html,https://dhgate.com/product/portable-silicone-collapsible-pet-dog-bowl/404176639.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00432,rollable,rollable-sheet,0.8,0.265,"rollable, roll-up, roll up",,rollable,roll up piano keyboard product,3,roll up piano keyboard - Buy roll up piano keyboard with free...,61 Keys Roll Up Piano Keyboard Portable Soft Silicone Electronic Piano with Built-in Speaker LCD Display Recording MIDI Function. US $44.02. 3.8.,aliexpress.com,https://www.aliexpress.com/w/wholesale-roll-up-piano-keyboard.html,https://aliexpress.com/w/wholesale-roll-up-piano-keyboard.html,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,roll up,,0.246
cand-00433,foldable,flexible-display-fold,0.5,0.263,foldable oled,,foldable,foldable OLED laptop product,12,Unfold the Incredible With ASUS Zenbook 17 Fold OLED,"Zenbook 17 Fold OLED from ASUS is a 17"" laptop with a foldable OLED screen. When fully opened, you can use it as a large tablet (Tablet Mode). This is perfect for watching movies on the sofa, catching up on the morning news, reviewing artworks from your company's creative team, presenting your creative content to your clients, colleagues, or just asking your friends for feedback on it. The ...",asus.com,https://www.asus.com/content/unfold-the-incredible-with-asus-zenbook-17-fold-oled/,https://asus.com/content/unfold-the-incredible-with-asus-zenbook-17-fold-oled,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable oled,,0.245
cand-00435,hybrid,flexible-display-fold,0.5,0.263,"rollable display, rollable",rollable,rollable,rollable display product official,4,Samsung Unveils Rollable Display Concept for Laptops and PCs,"May 24, 2023 ... Our expert, award-winning staff selects the products we cover and rigorously researches and tests our top picks. ... Samsung Display has taken the ...",cnet.com,https://www.cnet.com/tech/computing/samsung-unveils-rollable-display-concept-for-laptops-and-pcs/,https://cnet.com/tech/computing/samsung-unveils-rollable-display-concept-for-laptops-and-pcs,False,False,,,,,,,,,,False,,0.0,hybrid,flexible-display-fold,0.5,"rollable display, rollable",rollable,0.245
cand-00496,collapsible,squeeze-collapse,0.65,0.208,"collapsible water bottle, soft flask",,collapsible,collapsible soft flask product,4,Collapsible Flask - Walmart.com,"Soft Flask, Tpu Collapsible Soft Water Bottle for Hydration Pack, Running Vest, Leak-Proof Folding Water Bottle for Hiking Cycling Climbing Jogging-150ml White Gieenan Folding TPU Soft Flask Outdoor Collapsible Water Bottle Handheld Soft Flask From $12.45",walmart.com,https://www.walmart.com/c/kp/collapsible-flask,https://walmart.com/c/kp/collapsible-flask,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.65,"collapsible water bottle, soft flask",,0.244
cand-00439,foldable,flexible-display-fold,0.65,0.258,"foldable display, foldable monitor",,foldable,foldable monitor product official,8,"15.6"" Folding Monitor Dual Portable Foldable Display... | eBay","Product Line. 15.6"" Folding Monitor Dual 1080P Display. Brightness. 300 cd/m².What a gorgeous display - my second purchase from 'uperfect_us_official' !!! Such quality - hi resolution, brilliant colors, text as sharp as can be..",ebay.com,https://www.ebay.com/itm/315027661998,https://ebay.com/itm/315027661998,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable display,,0.242
cand-00440,rollable,rollable-sheet,0.65,0.258,"rollable, rollable keyboard",,rollable,rollable keyboard product,4,Rollable Silicon Keyboard - AliExpress,"Discover the future of portable keyboards on AliExpress - Rrollable Silicon Keyboard! Unleash the flexibility with our compact, rollable tech marvel. Perfect for digital nomads.",aliexpress.com,https://www.aliexpress.com/w/wholesale-rollable-silicon-keyboard.html,https://aliexpress.com/w/wholesale-rollable-silicon-keyboard.html,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,rollable,,0.242
cand-00210,foldable,flexible-display-fold,0.5,0.438,foldable monitor,,foldable,foldable monitor product official,2,asus.com/displays-desktops/monitors/zenscreen,Check on Official Website.,asus.com,https://www.asus.com/displays-desktops/monitors/zenscreen/,https://asus.com/displays-desktops/monitors/zenscreen,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00211,foldable,hinge-fold,0.5,0.438,foldable wheelchair,,foldable,foldable wheelchair product official,2,Pride Mobility Products® Corporation,"Pride is dedicated to providing expertly designed, engineered, and tested products incorporating technologically innovative features enabling consumers to achieve the best quality of life and mobility goals.",pridemobility.com,https://www.pridemobility.com/,https://pridemobility.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00212,foldable,flexible-display-fold,0.5,0.438,foldable smartphone,,foldable,foldable smartphone product official,10,HONOR Smartphones - HONOR Global,"Discover the latest HONOR smartphones on our Global site. Enjoy sleek design, powerful performance, and advanced cameras. Shop now at HONOR Official Store.HONOR. Phones. Latest Product.",honor.com,https://www.honor.com/global/phones/,https://honor.com/global/phones,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00213,foldable,hinge-fold,0.5,0.438,foldable wheelchair,,foldable,foldable wheelchair product official,10,Folding Lightweight Wheelchairs by QUICKIE - Sunrise Medical,"Choose a QUICKIE folding lightweight wheelchair if you have changing needs or if you are looking for a portable option, folding frames collapse for easy ...",sunrisemedical.com,https://www.sunrisemedical.com/manual-wheelchairs/quickie/folding-wheelchairs,https://sunrisemedical.com/manual-wheelchairs/quickie/folding-wheelchairs,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00216,collapsible,frame-assisted-collapse,0.5,0.438,collapsible traffic cone,,collapsible,collapsible traffic cone product,10,Collapsible Traffic Safety Cones | SC Supply,"Specialty traffic cones from SC Supply Company - engineered for unique applications, and specialized requirements. From weighted bases for wind resistance to custom configurations for specific industries, our specialty cones solve challenging traffic control problems that standard cones can't handle.",trafficsafetysuppliers.com,https://www.trafficsafetysuppliers.com/products/traffic-cones-construction-safety-cones/collapsible-traffic-cones-1.html,https://trafficsafetysuppliers.com/products/traffic-cones-construction-safety-cones/collapsible-traffic-cones-1.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00218,unclassified,unclassified,0.0,0.438,,,collapsible,collapsible pet bowl product official,2,Top Tail Double Collapsible Pet Bowl – Promotional Pet products,"This double collapsible pet bowl features two identical bowls and is great for taking on walks and traveling. Each bowl measures 5″ diameter across the rim of the bowl.Time permitting, our team will provide an official proof, showing your logo on the selected product.",petpromoproducts.com,https://petpromoproducts.com/product/top-tail-double-collapsible-pet-bowl/,https://petpromoproducts.com/product/top-tail-double-collapsible-pet-bowl,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.241
cand-00219,foldable,flexible-display-fold,0.5,0.437,foldable monitor,,foldable,foldable monitor product official,6,HUAWEI Monitors - HUAWEI Global,"Explore the latest technologies in monitors with Huawei. Check out HUAWEI MateView, HUAWEI MateView GT, HUAWEI Display 23.8''... Buy and get support from Huawei.Product pictures, videos and display contents on the foregoing pages are provided for reference only.",consumer.huawei.com,https://consumer.huawei.com/en/monitors/,https://consumer.huawei.com/en/monitors,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.24
cand-00220,foldable,hinge-fold,0.5,0.437,folding drone,,foldable,folding drone product official,6,"Mavic Pro, DJI's first foldable drone, is the size of a water bottle | Mashable","Sep 27, 2016 · Mavic Pro, DJI's first foldable drone, is the size of a water bottle. Dji's latest drone folds and finds its own way. By. Lance Ulanoff.",mashable.com,https://mashable.com/article/dji-mavic-pro-drone,https://mashable.com/article/dji-mavic-pro-drone,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.24
cand-00221,foldable,hinge-fold,0.5,0.437,foldable wheelchair,,foldable,foldable wheelchair product official,6,Folding Electric Wheelchair | WHILL Model F Power Chair,"Watch Product Video Learn More Discover what separates the Model F from every other foldable power chair on the market today, empowering you with unparalleled freedom, convenience, and control over your mobility.",whill.inc,https://whill.inc/us/whill-model-f/,https://whill.inc/us/whill-model-f,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.24
cand-00225,unclassified,unclassified,0.0,0.437,,,foldable,folding camping chair product official,6,Folding & Packable Camping Chair | CLIQ Camp Chairs,"The portable CLIQ Chair — a lightweight, easy-to-carry camp chair perfect for camping, beach days, and outdoor adventures. Discover the ultimate camping chair!",cliqproducts.com,https://www.cliqproducts.com/products/cliq-chair,https://cliqproducts.com/products/cliq-chair,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.24
cand-00226,unclassified,unclassified,0.0,0.437,,,collapsible,collapsible shovel product,6,Barebones Folding Shovel - Collapsable For Compact Storage,"Lightweight, collapsible, and just plain tough. Break up bulky weeds, dig trenches for irrigation, or cover up campfire coals with our newly updated Folding Shovel.",barebonesliving.com,https://barebonesliving.com/products/shovel,https://barebonesliving.com/products/shovel,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.24
cand-00229,rollable,rollable-sheet,0.65,0.432,"rollable, roll up",,rollable,roll up piano keyboard product,10,"China Roll Piano Keyboard, Roll Piano... | Made-in-China.com","China Roll Piano Keyboard wholesale - Select 2022 high quality Roll Piano Keyboard products in best price from certified Chinese Electronic Keyboard manufacturers, China Guitar suppliers, wholesalers and factory on Made-in-China.com.",made-in-china.com,https://www.Made-in-China.com/products-search/hot-china-products/Roll_Piano_Keyboard.html,https://made-in-china.com/products-search/hot-china-products/Roll_Piano_Keyboard.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.238
